tensor(1.3561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.3561
tensor(1.3433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.3433
tensor(1.3232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.3232
tensor(1.2811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2811
tensor(1.2730, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2730
tensor(1.2880, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2880
tensor(1.2374, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2374
tensor(1.2541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2541
tensor(1.2383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2383
tensor(1.2232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2232
tensor(1.2273, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2273
tensor(1.2523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2523
tensor(1.1877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1877
tensor(1.1991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1991
tensor(1.1980, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1980
tensor(1.2588, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2588
tensor(1.1075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1075
tensor(1.2405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2405
tensor(1.1728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1728
tensor(1.1523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1523
tensor(1.1193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1193
tensor(1.2161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.2161
tensor(1.1330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1330
tensor(1.1091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1091
tensor(1.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0241
tensor(1.1637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1637
tensor(1.0923, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0923
tensor(1.1322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1322
tensor(1.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0258
tensor(1.1530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1530
tensor(1.1084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1084
tensor(1.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0158
tensor(1.0914, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0914
tensor(1.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0043
tensor(1.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0595
tensor(1.1241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1241
tensor(1.0718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0718
tensor(1.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0063
tensor(1.1221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1221
tensor(1.1580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1580
